Date,Close/Last,Volume,Open,High,Low,Day
09/22/2016,199.36,2215193,199.26,199.71,198.98,182
09/23/2016,198.29,1413559,198.98,199.1098,198.22,183
09/26/2016,196.71,2451566,197.47,197.6,196.5,184
09/27/2016,197.91,1468015,196.53,198.01,196.16,185
09/28/2016,198.98,1419899,198.18,199.07,197.13,186
09/29/2016,197.11,2062403,198.71,199.11,196.54,187
09/30/2016,198.69,3147403,198.01,199.34,197.75,188
10/03/2016,198.06,2134531,198.18,198.35,197.45,189
10/04/2016,197.14,2846569,198.25,198.47,196.48,190
10/05/2016,197.96,1126748,197.77,198.44,197.72,191
10/06/2016,198.19,1113392,197.74,198.34,197.16,192
10/07/2016,197.46,1795140,198.42,198.6,196.651,193
10/10/2016,198.37,1297401,198.44,198.95,198.31,194
10/11/2016,195.96,2642814,198,198.07,195.19,195
10/12/2016,196.21,1458672,196.12,196.74,195.5876,196
10/13/2016,195.58,2406168,194.83,196.11,193.92,197
10/14/2016,195.63,1218830,196.65,197.12,195.61,198
10/17/2016,195.05,1323158,195.64,195.9273,194.81,199
10/18/2016,196.2,1263381,196.7,196.76,195.82,200
10/19/2016,196.74,1041360,196.49,197.08,196.1297,201
10/20/2016,196.42,1309796,196.37,196.97,195.7,202
10/21/2016,196.47,1376361,195.54,196.57,195.38,203
10/24/2016,197.27,816961,197.37,197.65,196.95,204
10/25/2016,196.71,1464904,197.13,197.39,196.48,205
10/26/2016,196.27,1202296,195.76,196.86,195.53,206
10/27/2016,195.75,1635359,197.04,197.07,195.65,207
10/28/2016,195.13,2632032,195.71,196.4,194.4,208
10/31/2016,195.13,1816103,195.49,195.74,194.9801,209
11/01/2016,193.77,2456360,195.52,195.54,192.45,210
11/02/2016,192.49,3395490,193.42,193.81,192.1,211
11/03/2016,191.74,1512147,192.79,193,191.39,212
11/04/2016,191.48,2221546,191.8,192.71,191.32,213
11/07/2016,195.68,2698839,194.17,195.74,194.01,214
11/08/2016,196.58,3048539,195.31,197.18,195.0233,215
11/09/2016,198.68,6118894,194.94,199.3399,194.92,216
11/10/2016,199.14,5121781,199.53,200.44,197.61,217
11/11/2016,198.77,1921463,198.42,198.96,197.7,218
11/14/2016,198.8,2651089,199.3,199.49,198.06,219
11/15/2016,200.41,2528093,199.29,200.42,199.0702,220
11/16/2016,200.07,1195176,199.78,200.29,199.65,221
11/17/2016,201.02,1176827,200.21,201.13,200.12,222
11/18/2016,200.66,1668283,201.16,201.32,200.44,223
11/21/2016,202.14,2641114,201.25,202.18,201.11,224
11/22/2016,202.51,2773330,202.51,202.73,201.7741,225
11/23/2016,202.69,1465575,202.14,202.71,201.7724,226
11/25/2016,203.5,1843091,203.08,203.5,202.96,227
11/28/2016,202.54,2192930,203.07,203.37,202.345,228
11/29/2016,202.86,1689608,202.51,203.35,202.17,229
11/30/2016,202.4,2359018,203.53,203.692,202.31,230
12/01/2016,201.61,3281407,202.68,202.71,201.24,231
12/02/2016,201.75,2119016,201.7,202.23,201.35,232
12/05/2016,202.91,2070675,202.64,203.3,202.415,233
12/06/2016,203.62,2412897,203.17,203.63,202.64,234
12/07/2016,206.2,2253230,203.45,206.32,203.3,235
12/08/2016,206.74,2972955,206.25,207.27,205.95,236
12/09/2016,208,1971879,207.02,208.03,206.98,237
12/12/2016,207.77,2419249,207.92,208.42,207.3359,238
12/13/2016,209.19,2670042,208.53,209.7,208.47,239
12/14/2016,207.46,4232911,208.84,209.59,206.98,240
12/15/2016,208.23,2809003,207.72,209.2299,207.58,241
12/16/2016,207.87,3073336,208.82,208.84,207.55,242
12/19/2016,208.34,2041659,208.1,208.8,207.9274,243
12/20/2016,209.14,3194996,208.92,209.3099,208.6768,244
12/21/2016,208.57,1545971,209.06,209.2,208.57,245
12/22/2016,207.01,1863715,207.16,207.24,206.5,246
12/23/2016,207.19,1279239,206.98,207.22,206.77,247
12/27/2016,207.7,1817907,207.48,208.15,207.48,248
12/28/2016,206.06,2227968,208,208.07,205.91,249
12/29/2016,206.02,1773050,206.1,206.47,205.51,250
